名称,休止開始日,休止終了日
南クリーンセンター,2016/01/01,2016/01/03
南クリーンセンター,2015/10/07,2015/10/07
西クリーンセンター,2016/01/01,2016/01/03
西クリーンセンター,2015/10/07,2015/10/07
