label,sublabel,description,styles,bgcolor
可燃ごみ,,,,#ee87b4
プラスチック製容器包装,,,,#fabe00
ペットボトル,,,,#ed6d00
紙類,,,,#8ec31f
金物・ガラス類,,,,#00b9ef
埋立ごみ,,,,#8e81bc
水銀ごみ,,,,#a7aaa8
